trade_id,account_num,activity,CUSIP,quantity,price,timestamp,status
9194,936675371,buy,NT671MKS9,1561,183.39,2024-09-25 14:06:36,valid
9195,619992826,sell,A4HIUV821,7572,336.32,2024-09-25 14:06:36,valid
9196,822761514,buy,AY0W26J42,6835,152.04,2024-09-25 14:06:36,valid
9197,315650040,buy,0Q154L0U5,1391,257.87,2024-09-25 14:06:36,valid
9198,107632549,buy,KE270GEZ4,8799,85.01,2024-09-25 14:06:36,valid
9199,575384886,sell,3EW4HHBM9,8629,476.13,2024-09-25 14:06:36,valid
9200,271406020,buy,KCEOQCGT1,1673,322.66,2024-09-25 14:06:36,valid
9201,876590573,buy,6BBM0A057,3526,144.89,2024-09-25 14:06:36,valid
9202,397249094,buy,6YX5B0GE4,9538,360.01,2024-09-25 14:06:36,valid
9203,763283523,sell,RTHMVNP01,6234,105.87,2024-09-25 14:06:36,valid
9204,733900299,sell,1Y1O6HZX9,6074,410.09,2024-09-25 14:06:36,valid
9205,208926836,buy,DQNCYUIU0,7445,375.88,2024-09-25 14:06:36,valid
9206,172274881,sell,FCAR4EPX5,203,330.94,2024-09-25 14:06:36,valid
9207,772353489,sell,9L7XGN0B5,6138,145.67,2024-09-25 14:06:36,valid
9208,481009714,sell,XK72K7TI2,4630,336.27,2024-09-25 14:06:36,valid
9209,888028916,buy,98G2LLKD4,7694,428.47,2024-09-25 14:06:36,valid
9210,268423183,sell,RF02HPAT7,4987,350.64,2024-09-25 14:06:36,valid
9211,677726625,sell,05V2MEGP5,5400,323.35,2024-09-25 14:06:36,valid
9212,568435774,sell,TE1JAWQL2,6995,101.43,2024-09-25 14:06:36,valid
9213,745710640,buy,XQNXD0S14,4431,255.26,2024-09-25 14:06:36,valid
9214,470231047,sell,O50KU4VW4,4818,312.88,2024-09-25 14:06:36,valid
9215,617691333,buy,8OLD33WW5,2716,186.48,2024-09-25 14:06:36,valid
9216,156242946,sell,OJJ5TLS54,6355,255.33,2024-09-25 14:06:36,valid
9217,256204407,buy,8GE6TLBM2,5222,99.80,2024-09-25 14:06:36,valid
9218,216745131,buy,FNSIOJYJ0,6226,438.06,2024-09-25 14:06:36,valid
9219,701823157,sell,184SS1JF2,3327,27.82,2024-09-25 14:06:36,valid
9220,372222128,sell,3Y2I5C0Q4,212,226.85,2024-09-25 14:06:36,valid
9221,813672750,sell,3778OS7P9,2876,128.69,2024-09-25 14:06:36,valid
9222,685444568,buy,T0BF79WQ6,2283,191.64,2024-09-25 14:06:36,valid
9223,879867318,sell,IS35LEYN6,2234,27.45,2024-09-25 14:06:36,valid
9224,634435934,sell,B60Y9RDO7,384,140.43,2024-09-25 14:06:36,valid
9225,734812305,buy,7HN1VIP90,2922,273.00,2024-09-25 14:06:36,valid
9226,890267955,sell,0DNWQF931,305,398.73,2024-09-25 14:06:36,valid
9227,664067384,buy,CBFO80YB6,5006,224.18,2024-09-25 14:06:36,valid
9228,784313753,sell,LLRU65UF3,9016,387.04,2024-09-25 14:06:36,valid
9229,745620718,sell,09PNF86Q8,7344,420.78,2024-09-25 14:06:36,valid
9230,158837865,sell,VZ4NQK6X5,9031,190.09,2024-09-25 14:06:36,valid
9231,593267565,sell,4HDAG2NT4,1845,385.09,2024-09-25 14:06:36,valid
9232,774409903,buy,6S4TLL817,5619,446.18,2024-09-25 14:06:36,valid
9233,431474216,buy,OZSFTGND5,4359,474.80,2024-09-25 14:06:36,valid
9234,567521067,buy,1WZVEVQN2,9608,342.24,2024-09-25 14:06:36,valid
9235,535134839,sell,3JKNJZF43,5587,271.70,2024-09-25 14:06:36,valid
9236,500129953,sell,594M87A59,2126,413.00,2024-09-25 14:06:36,valid
9237,922469462,buy,S6QDCAXL4,3935,288.20,2024-09-25 14:06:36,valid
9238,235540681,sell,BBOKQ1LK7,916,424.92,2024-09-25 14:06:36,valid
9239,415255171,sell,DIT9710G3,8837,317.97,2024-09-25 14:06:36,valid
9240,492959959,sell,RZ76CLFY5,1679,454.68,2024-09-25 14:06:36,valid
9241,785499510,buy,C08WKKL67,5132,57.81,2024-09-25 14:06:36,valid
9242,162527428,sell,MVQ0Q3ZP3,3764,132.95,2024-09-25 14:06:36,valid
9243,523319340,buy,RHJONQMA4,64,367.61,2024-09-25 14:06:36,valid
9244,652303413,sell,POHMIP951,9063,227.24,2024-09-25 14:06:36,valid
9245,198014612,buy,1RHVHYG54,7390,426.61,2024-09-25 14:06:36,valid
9246,187399510,buy,YPZDN9DK0,5646,306.41,2024-09-25 14:06:36,valid
9247,179862766,sell,LI8M12AF3,9236,429.22,2024-09-25 14:06:36,valid
9248,593511249,sell,KSMJDEN52,5366,377.76,2024-09-25 14:06:36,valid
9249,457536854,buy,XZRIDYKQ2,1373,114.47,2024-09-25 14:06:36,valid
9250,285172350,sell,0RBSWZID9,6968,90.37,2024-09-25 14:06:36,valid
9251,172705690,sell,CKLYPHYZ8,3835,465.83,2024-09-25 14:06:36,valid
9252,667561173,buy,ULPBSHH54,938,294.76,2024-09-25 14:06:36,valid
9253,927825120,buy,S46XP93P0,7384,220.39,2024-09-25 14:06:36,valid
9254,221454282,buy,5X634VPX0,468,341.75,2024-09-25 14:06:36,valid
9255,851754088,buy,6EBCO25N1,1110,381.15,2024-09-25 14:06:36,valid
9256,522910939,buy,AVTMWHIQ4,9474,335.04,2024-09-25 14:06:36,valid
9257,202504618,buy,CDID4XC86,3579,325.69,2024-09-25 14:06:36,valid
9258,348393212,sell,4WKMXSEG9,3890,298.21,2024-09-25 14:06:36,valid
9259,507107339,sell,6W1JY3VW5,4903,158.79,2024-09-25 14:06:36,valid
9260,593980057,buy,2YVSKXH98,3957,446.99,2024-09-25 14:06:36,valid
9261,996334785,sell,SIKG7I3A3,7530,420.47,2024-09-25 14:06:36,valid
9262,467421959,buy,HO06ZMKV1,8750,16.13,2024-09-25 14:06:36,valid
9263,554438391,sell,Z6MI1L1X6,6143,201.58,2024-09-25 14:06:36,valid
9264,951678570,sell,HQJ1WK0D6,3035,235.73,2024-09-25 14:06:36,valid
9265,912223782,sell,FYCGGN542,8557,269.67,2024-09-25 14:06:36,valid
9266,352660583,sell,BL7NWBOJ9,4299,117.78,2024-09-25 14:06:36,valid
9267,540580718,buy,OXIH68AM4,5571,107.76,2024-09-25 14:06:36,valid
9268,153521803,buy,VIYLQ19B1,7725,140.50,2024-09-25 14:06:36,valid
9269,743737824,buy,7NORRL656,4729,170.80,2024-09-25 14:06:36,valid
9270,390960052,buy,C9JK90G81,5969,476.43,2024-09-25 14:06:36,valid
9271,450290783,sell,UXKKX0U18,3306,141.37,2024-09-25 14:06:36,valid
9272,939433170,sell,RES4FICO3,533,468.32,2024-09-25 14:06:36,valid
9273,277272505,sell,F81WJM8E0,2983,418.35,2024-09-25 14:06:36,valid
9274,673397564,sell,D3381VE06,9524,190.55,2024-09-25 14:06:36,valid
9275,868698156,sell,0LQK1XOA1,6911,320.05,2024-09-25 14:06:36,valid
9276,640748434,sell,XQ7CGWR99,4024,270.44,2024-09-25 14:06:36,valid
9277,474280742,sell,SSHC4V7X4,6257,180.31,2024-09-25 14:06:36,valid
9278,770915085,buy,4K61DEVL0,776,435.42,2024-09-25 14:06:36,valid
9279,177166164,buy,OUL5RCP10,9586,130.16,2024-09-25 14:06:36,valid
9280,630396652,buy,71FFMJW69,3979,275.73,2024-09-25 14:06:36,valid
9281,872892221,buy,8JELG7RY5,9955,400.45,2024-09-25 14:06:36,valid
9282,463743380,buy,NGREKHOS5,3330,458.80,2024-09-25 14:06:36,valid
9283,644876278,buy,PK8LNIX21,435,467.60,2024-09-25 14:06:36,valid
9284,203325190,buy,3S19GJLL9,5056,277.88,2024-09-25 14:06:36,valid
9285,510096030,buy,ARCTJ5OZ0,430,139.94,2024-09-25 14:06:36,valid
9286,952241502,buy,9GAD5COX8,2634,427.84,2024-09-25 14:06:36,valid
9287,242842586,buy,A2TVDJM64,2151,445.83,2024-09-25 14:06:36,valid
9288,977210445,sell,OFJDYQUX4,9843,275.83,2024-09-25 14:06:36,valid
9289,932278804,sell,GCGQKHGU1,6485,286.07,2024-09-25 14:06:36,valid
9290,171581512,sell,AZF64A1C0,2938,191.33,2024-09-25 14:06:36,valid
9291,725870852,sell,HN2VPLG28,9976,264.15,2024-09-25 14:06:36,valid
9292,660675863,buy,GJVJT89A8,3089,130.17,2024-09-25 14:06:36,valid
9293,121625344,buy,KLE1RBVN8,5538,352.49,2024-09-25 14:06:36,valid
9294,303773699,sell,6JYTPZ694,6542,472.50,2024-09-25 14:06:36,valid
9295,817246476,sell,CLK0ZJ7F0,1016,31.89,2024-09-25 14:06:36,valid
9296,378719962,buy,6HYH0C2C9,3333,410.77,2024-09-25 14:06:36,valid
9297,747335084,sell,EXQDFHAM5,8587,194.36,2024-09-25 14:06:36,valid
9298,594302166,buy,YOMNG39H8,5996,420.58,2024-09-25 14:06:36,valid
9299,378048568,buy,SIM3XNRK2,1982,238.27,2024-09-25 14:06:36,valid
9300,311681032,buy,CJ58WRY37,8378,239.82,2024-09-25 14:06:36,valid
9301,284017809,buy,HS6917C64,4180,94.47,2024-09-25 14:06:36,valid
9302,317345609,buy,TBTZGW4I7,3647,462.18,2024-09-25 14:06:36,valid
9303,976129663,sell,IXFTTYEO8,3471,124.89,2024-09-25 14:06:36,valid
9304,493988986,sell,RLL1J5330,1186,426.23,2024-09-25 14:06:36,valid
9305,138400558,sell,F2TVAOPK7,6450,395.96,2024-09-25 14:06:36,valid
9306,778924511,sell,ND057TYQ2,4110,181.34,2024-09-25 14:06:36,valid
9307,981167719,buy,422M6V081,8854,132.82,2024-09-25 14:06:36,valid
9308,955142855,sell,Y4F503H12,505,407.85,2024-09-25 14:06:36,valid
9309,110058724,sell,QX5JOR3E6,9061,373.79,2024-09-25 14:06:36,valid
9310,449825488,sell,TLU323VR3,6155,295.54,2024-09-25 14:06:36,valid
9311,262489623,sell,0GNG4J380,6565,74.32,2024-09-25 14:06:36,valid
9312,284038682,sell,FCF70NPX8,4540,449.88,2024-09-25 14:06:36,valid
9313,910866760,sell,MH43NT3S7,3323,372.87,2024-09-25 14:06:36,valid
9314,655655359,buy,78F31ZK20,2952,283.62,2024-09-25 14:06:36,valid
9315,640686180,buy,SKVVQ9WL6,4479,367.85,2024-09-25 14:06:36,valid
9316,829312193,buy,ARL25YEO7,5623,189.02,2024-09-25 14:06:36,valid
9317,410100861,sell,BSJVFX712,8296,55.14,2024-09-25 14:06:36,valid
9318,632064907,sell,8TP51PM27,305,223.19,2024-09-25 14:06:36,valid
9319,106910377,sell,1BF6NT9W9,2426,352.72,2024-09-25 14:06:36,valid
9320,332823749,sell,LVCK8L107,3496,407.35,2024-09-25 14:06:36,valid
9321,687163972,buy,Z0T3AMUK9,9072,350.78,2024-09-25 14:06:36,valid
9322,175064495,sell,UPCUXLDA5,2343,135.65,2024-09-25 14:06:36,valid
9323,268503121,buy,37KOAQ0B6,2646,334.40,2024-09-25 14:06:36,valid
9324,580732519,buy,72L3SMTK7,4669,161.56,2024-09-25 14:06:36,valid
9325,879332519,buy,ZYN27X1V1,9810,57.31,2024-09-25 14:06:36,valid
9326,557499791,buy,K5ZU0CS56,7494,354.02,2024-09-25 14:06:36,valid
9327,570912898,sell,DRNOXFCG3,993,350.28,2024-09-25 14:06:36,valid
9328,450548814,buy,78GY712R5,724,112.63,2024-09-25 14:06:36,valid
9329,798986341,sell,JIXABNRD4,6590,283.37,2024-09-25 14:06:36,valid
